Model,Test_R2,Test_RMSE,Test_MAE,Overfit,Features,CV_R2,balance_score
XGB_Best (GridSearch),0.6845,84.05,48.41,0.2083,60,0.6682,0.58035
XGBoost (Initial),0.664,86.75,50.32,0.0699,60,0.6516,0.62905
XGB_Conservative,0.6089,93.6,55.01,0.0155,31,,0.60115
XGB_Balanced (Option C),0.6684547236033639,86.17065146506567,49.81749701288186,0.06973348643673405,70,0.654231508197363,0.6335879803849969
