Model,Test_R2,Test_RMSE,Test_MAE,Overfit,Features
XGB_Best (GridSearch),0.6845,84.05,48.41,0.2083,60
XGBoost (Initial),0.664,86.75,50.32,0.0699,60
XGB_Conservative (New),0.608854961042731,93.5959091182266,55.00621385558655,0.015526840908487438,31
